json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_351.json,428.9914075883631,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_350.json,428.88288669350567,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_349.json,428.77098250782046,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_369.json,428.5685405560191,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_370.json,428.5031604581159,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_35.json,428.3347760073156,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_368.json,428.2313416496517,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_287.json,427.6136496136384,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_107.json,427.466376446805,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_342.json,427.4487916408309,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_341.json,427.31019045623503,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_340.json,427.27402581773146,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_339.json,426.71166381619696,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_36.json,426.65863250583305,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_337.json,426.04574713381,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_338.json,425.94101720640697,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_205.json,425.8074128179872,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_336.json,425.7804515053576,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_114.json,425.67354644179073,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_335.json,425.4900811494456,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_37.json,425.42700291488944,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_106.json,425.2346950598492,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_334.json,424.93298230294926,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_286.json,424.8507371518383,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_206.json,424.8190981198393,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_333.json,424.0279154694451,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_38.json,423.7076349433017,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_210.json,423.6583739473895,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_332.json,423.36727888059454,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_211.json,423.0518233737655,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_105.json,422.8194636622422,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_331.json,422.7697005639299,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_330.json,422.1316930580156,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_39.json,421.2534537327981,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_212.json,421.0072515583863,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_104.json,420.3355497004256,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_40.json,419.6619396461462,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_213.json,418.70578823615847,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_41.json,417.6066866760006,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_103.json,417.12950178533646,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_214.json,416.67975800391287,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_42.json,415.4321531531659,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_43.json,414.3064985515351,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_215.json,413.5342952489944,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_102.json,412.626264809353,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_44.json,412.15636394279,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_216.json,410.4536275328574,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_318.json,410.3044727290314,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_317.json,409.3412925894593,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_316.json,408.5264357341529,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_315.json,407.5931395426374,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_217.json,407.0050872808778,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_314.json,406.9909475574248,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_100.json,406.9140941703463,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_47.json,405.6777882575769,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_313.json,405.2471648442667,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_218.json,404.8869723049927,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_312.json,404.4420965292733,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_48.json,403.9901412660191,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_311.json,403.8016316450901,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_219.json,403.3379911726397,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_310.json,402.69510186236056,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_220.json,402.4664007625654,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_309.json,401.9218448303629,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_49.json,401.8553493456713,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_221.json,401.32763740728615,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_308.json,400.6212220999858,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_142.json,400.1346780357441,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_50.json,399.83828960437023,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_143.json,399.72705873522494,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_307.json,399.3959180867431,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_144.json,398.8037287873881,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_145.json,398.142599545834,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_306.json,398.04082573754687,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_52.json,396.364594529999,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_147.json,396.3607921643057,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_305.json,396.1525147516544,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_304.json,394.96997927378726,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_55.json,392.12673686778527,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_44.json,390.9360869525672,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_57.json,389.0883550316192,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_8_148.json,388.971777332701,11_M160B,11_M160B_8
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_58.json,386.4854017170965,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_59.json,385.5620528121023,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_295.json,384.6981110067777,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_291.json,384.4584337561368,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_47.json,384.04581359923344,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_293.json,383.4543015804254,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_292.json,383.4083583527408,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_363.json,382.9346704790185,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_362.json,382.1156318079818,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/19_M160B/19_M160B_2_217.json,381.8658077042908,19_M160B,19_M160B_2
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_61.json,381.5657149436652,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_62.json,379.0064855128799,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_63.json,377.8130088488188,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_286.json,376.1679580961101,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_64.json,375.8716980168178,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_285.json,374.8865935861433,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_65.json,374.8489809719881,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_5_77.json,374.1924150466592,11_M160B,11_M160B_5
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_361.json,373.302212467787,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_284.json,373.0997391815269,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_7_143.json,372.23723046455257,04_M160B,04_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_322.json,371.75805944429567,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_283.json,370.9503776415101,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_321.json,370.2356676898951,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_282.json,370.0201722603725,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_281.json,368.943861155751,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_320.json,368.5808675433215,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_360.json,368.5603180355116,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_280.json,367.60518162517184,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_69.json,367.0292072466839,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_279.json,366.8480489659502,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_278.json,366.3799022594971,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_277.json,365.5186724685354,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_70.json,364.4616706938932,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_276.json,364.3943727986839,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_187.json,364.3848191572474,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_189.json,363.9038533528854,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_310.json,363.6915925982369,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_272.json,363.5902699751519,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_298.json,363.3375424578462,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_307.json,363.2292246846044,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_275.json,363.1062951270006,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_249.json,362.96642799708974,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_359.json,362.8765586346822,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_235.json,362.7400006431108,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_71.json,362.6696872291297,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_262.json,362.59061372845525,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_296.json,362.5378117456932,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_184.json,362.3586311480711,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_207.json,362.2837395156794,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_177.json,362.1201283703836,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_274.json,362.0897206218993,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_270.json,362.0335989962009,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_196.json,362.0210896604231,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_243.json,361.95747778059416,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_173.json,361.9319652505863,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_193.json,361.9286910669419,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_263.json,361.9100260572524,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_180.json,361.8498192798925,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_186.json,361.7623818338165,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_273.json,361.5903469804833,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_286.json,361.53025752114377,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_190.json,361.44935212120816,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_257.json,361.42671573372144,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_267.json,361.36427481449255,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_317.json,361.356167624861,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_183.json,361.3212162364191,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_188.json,361.2837712680085,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_185.json,361.2508291645482,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_300.json,361.222422052254,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_277.json,361.1829692561557,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_268.json,361.1574911303751,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_304.json,361.1564801307634,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_194.json,361.1532007599189,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_191.json,361.1183861628236,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_274.json,361.11242914561103,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_278.json,361.104213416465,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_301.json,361.05413305929807,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_231.json,361.0506012030368,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_302.json,361.0459132361056,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_276.json,360.9676294145463,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_218.json,360.9622565945125,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_260.json,360.9595827686833,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_288.json,360.9445065016915,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_287.json,360.93959661514185,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_305.json,360.9389489783503,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_303.json,360.9234916540972,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_253.json,360.919253447412,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_210.json,360.9050222556871,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_297.json,360.8931962679788,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_247.json,360.892988718493,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_271.json,360.8774828501302,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_294.json,360.8688228721347,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_259.json,360.85830294827616,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_272.json,360.7713221783087,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_289.json,360.73176814961215,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_165.json,360.7255237018933,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_250.json,360.70506269073206,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_157.json,360.4912605585166,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_159.json,360.4642541387672,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_295.json,360.4498392164266,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_216.json,360.43569379825846,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_166.json,360.4193949272756,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_284.json,360.413838521631,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_309.json,360.3680018110383,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_222.json,360.2752671892794,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_279.json,360.26566750325424,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_171.json,360.2602285420882,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_306.json,360.2574413245297,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_269.json,360.2550578641892,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_273.json,360.2519760490539,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_311.json,360.2270352549195,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_227.json,360.21342976120326,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_195.json,360.1515717294976,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_283.json,360.1185946606475,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_285.json,360.06562072914227,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_299.json,360.0259166376322,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_175.json,359.98612140006406,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_282.json,359.97181016973104,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_319.json,359.8805053650685,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_271.json,359.8631084508028,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_145.json,359.8555556343759,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_308.json,359.8462504208921,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_262.json,359.6613394194648,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_232.json,359.6565567955011,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_239.json,359.63499042825947,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_199.json,359.62172929320315,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_209.json,359.6157915043728,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_224.json,359.58634221590273,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_320.json,359.5796929582761,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_241.json,359.5679434180891,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_236.json,359.5666228187527,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_290.json,359.56033320810474,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_178.json,359.5396913187122,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_323.json,359.5246171544684,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_201.json,359.49955537530553,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_182.json,359.4765154891765,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_226.json,359.46478129368603,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_219.json,359.4542862814565,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_318.json,359.43828641368606,48_F170B,48_F170B_6
/data/3d_pose_2023/2D_json_new/48_F170B/48_F170B_6_246.json,359.4311594274745,48_F170B,48_F170B_6
